event_year,species_id,iso_subdivision,species_name,item_count
2011,1440,Invalid abbreviation,Wood Duck,1
2011,1440,Iowa,Wood Duck,2666
2011,1440,Kansas,Wood Duck,28
2011,1440,Kentucky,Wood Duck,2625
2011,1440,Louisiana,Wood Duck,4087
2011,1440,Maine,Wood Duck,182
2011,1440,Maryland,Wood Duck,456
2011,1440,Massachusetts,Wood Duck,534
2011,1440,Michigan,Wood Duck,606
2011,1440,Minnesota,Wood Duck,1313
2011,1440,Mississippi,Wood Duck,1130
2011,1440,Missouri,Wood Duck,2362
2011,1440,Montana,Wood Duck,1
2011,1440,Nebraska,Wood Duck,2
2011,1440,Nevada,Wood Duck,799
2011,1440,New Hampshire,Wood Duck,156
2011,1440,New Jersey,Wood Duck,33
2011,1440,New York,Wood Duck,1833
2011,1440,North Carolina,Wood Duck,2087
2011,1440,North Dakota,Wood Duck,68
2011,1440,Ohio,Wood Duck,1400
2011,1440,Oklahoma,Wood Duck,17
2011,1440,Oregon,Wood Duck,112
2011,1440,Pennsylvania,Wood Duck,724
2011,1440,South Carolina,Wood Duck,1717
2011,1440,South Dakota,Wood Duck,319
2011,1440,Tennessee,Wood Duck,2221
2011,1440,Texas,Wood Duck,136
2011,1440,Utah,Wood Duck,32
2011,1440,Vermont,Wood Duck,418
2011,1440,Virginia,Wood Duck,374
2011,1440,Washington,Wood Duck,83
2011,1440,West Virginia,Wood Duck,4
2011,1440,Wisconsin,Wood Duck,1798
2011,1690,Alaska,Lesser Snow Goose,9440
2011,1690,Arizona,Lesser Snow Goose,8
2011,1690,Arkansas,Lesser Snow Goose,398
2011,1690,California,Lesser Snow Goose,618
2011,1690,Colorado,Lesser Snow Goose,58
2011,1690,Delaware,Lesser Snow Goose,4
2011,1690,Idaho,Lesser Snow Goose,80
2011,1690,Illinois,Lesser Snow Goose,60
2011,1690,Indiana,Lesser Snow Goose,4
2011,1690,Invalid abbreviation,Lesser Snow Goose,4
2011,1690,Iowa,Lesser Snow Goose,28
2011,1690,Kansas,Lesser Snow Goose,142
2011,1690,Kentucky,Lesser Snow Goose,76
2011,1690,Louisiana,Lesser Snow Goose,110
2011,1690,Minnesota,Lesser Snow Goose,10
2011,1690,Mississippi,Lesser Snow Goose,42
2011,1690,Missouri,Lesser Snow Goose,444
2011,1690,Montana,Lesser Snow Goose,10
2011,1690,Nebraska,Lesser Snow Goose,196
2011,1690,New Jersey,Lesser Snow Goose,4
2011,1690,New Mexico,Lesser Snow Goose,14
2011,1690,North Dakota,Lesser Snow Goose,146
2011,1690,Oklahoma,Lesser Snow Goose,54
2011,1690,Oregon,Lesser Snow Goose,38
2011,1690,South Dakota,Lesser Snow Goose,204
2011,1690,Tennessee,Lesser Snow Goose,16
2011,1690,Texas,Lesser Snow Goose,196
2011,1690,Utah,Lesser Snow Goose,8
2011,1690,Washington,Lesser Snow Goose,308
2011,1690,Wyoming,Lesser Snow Goose,4
2011,1691,Alaska,Blue Goose,200
2011,1691,Arkansas,Blue Goose,248
2011,1691,California,Blue Goose,2
2011,1691,Colorado,Blue Goose,6
2011,1691,Idaho,Blue Goose,2
2011,1691,Illinois,Blue Goose,62
2011,1691,Iowa,Blue Goose,22
2011,1691,Kansas,Blue Goose,40
2011,1691,Kentucky,Blue Goose,32
2011,1691,Louisiana,Blue Goose,66
2011,1691,Maryland,Blue Goose,2
2011,1691,Minnesota,Blue Goose,2
2011,1691,Mississippi,Blue Goose,40
2011,1691,Missouri,Blue Goose,200
2011,1691,Nebraska,Blue Goose,62
2011,1691,New Jersey,Blue Goose,2
2011,1691,North Dakota,Blue Goose,100
2011,1691,Oklahoma,Blue Goose,14
2011,1691,South Dakota,Blue Goose,80
2011,1691,Tennessee,Blue Goose,2
2011,1691,Texas,Blue Goose,32
2011,1695,Alaska,Snow X Blue Goose Intergrade,20
2011,1695,Arkansas,Snow X Blue Goose Intergrade,32
2011,1695,Illinois,Snow X Blue Goose Intergrade,8
2011,1695,Kansas,Snow X Blue Goose Intergrade,8
2011,1695,Kentucky,Snow X Blue Goose Intergrade,2
2011,1695,Louisiana,Snow X Blue Goose Intergrade,10
2011,1695,Mississippi,Snow X Blue Goose Intergrade,2
2011,1695,Missouri,Snow X Blue Goose Intergrade,26
2011,1695,Nebraska,Snow X Blue Goose Intergrade,4
2011,1695,New Jersey,Snow X Blue Goose Intergrade,2
2011,1695,North Dakota,Snow X Blue Goose Intergrade,18
2011,1695,Oklahoma,Snow X Blue Goose Intergrade,6
2011,1695,South Dakota,Snow X Blue Goose Intergrade,12
2011,1695,Texas,Snow X Blue Goose Intergrade,8
2011,1698,Illinois,Blue Greater Snow Goose,2
2011,1699,Arkansas,Greater Snow Goose,6
2011,1699,Delaware,Greater Snow Goose,470
2011,1699,Invalid abbreviation,Greater Snow Goose,2
2011,1699,Kansas,Greater Snow Goose,2
2011,1699,Louisiana,Greater Snow Goose,2
2011,1699,Maine,Greater Snow Goose,2
2011,1699,Maryland,Greater Snow Goose,240
2011,1699,Mississippi,Greater Snow Goose,2
2011,1699,Missouri,Greater Snow Goose,6
2011,1699,Nebraska,Greater Snow Goose,2
2011,1699,New Jersey,Greater Snow Goose,304
2011,1699,New York,Greater Snow Goose,208
2011,1699,North Carolina,Greater Snow Goose,96
2011,1699,North Dakota,Greater Snow Goose,4
2011,1699,Pennsylvania,Greater Snow Goose,506
2011,1699,South Dakota,Greater Snow Goose,4
2011,1699,Vermont,Greater Snow Goose,40
2011,1699,Virginia,Greater Snow Goose,138
2011,1700,Arizona,Ross's Goose,2
2011,1700,Arkansas,Ross's Goose,124
2011,1700,California,Ross's Goose,510
2011,1700,Colorado,Ross's Goose,42
2011,1700,Idaho,Ross's Goose,12
2011,1700,Illinois,Ross's Goose,24
2011,1700,Indiana,Ross's Goose,2
2011,1700,Iowa,Ross's Goose,4
2011,1700,Kansas,Ross's Goose,112
2011,1700,Louisiana,Ross's Goose,30
2011,1700,Maryland,Ross's Goose,4
2011,1700,Michigan,Ross's Goose,2
2011,1700,Minnesota,Ross's Goose,6
2011,1700,Mississippi,Ross's Goose,16
2011,1700,Missouri,Ross's Goose,116
2011,1700,Montana,Ross's Goose,4
2011,1700,Nebraska,Ross's Goose,110
2011,1700,Nevada,Ross's Goose,4
2011,1700,New Mexico,Ross's Goose,16
2011,1700,North Dakota,Ross's Goose,102
2011,1700,Oklahoma,Ross's Goose,22
2011,1700,Oregon,Ross's Goose,74
2011,1700,South Dakota,Ross's Goose,170
2011,1700,Tennessee,Ross's Goose,4
2011,1700,Texas,Ross's Goose,180
2011,1700,Utah,Ross's Goose,8
2011,1700,Virginia,Ross's Goose,2
2011,1703,South Dakota,Snow X Ross's Goose Hybrid,2
2011,1703,Tennessee,Snow X Ross's Goose Hybrid,2
2011,1710,Alaska,Greater White-fronted Goose,4688
2011,1710,Arkansas,Greater White-fronted Goose,184
2011,1710,California,Greater White-fronted Goose,62
2011,1710,Colorado,Greater White-fronted Goose,4
2011,1710,Illinois,Greater White-fronted Goose,62
2011,1710,Indiana,Greater White-fronted Goose,2
2011,1710,Iowa,Greater White-fronted Goose,4
2011,1710,Kansas,Greater White-fronted Goose,78
2011,1710,Kentucky,Greater White-fronted Goose,22
2011,1710,Louisiana,Greater White-fronted Goose,196
2011,1710,Mississippi,Greater White-fronted Goose,62
2011,1710,Missouri,Greater White-fronted Goose,42
2011,1710,Montana,Greater White-fronted Goose,2
2011,1710,Nebraska,Greater White-fronted Goose,18
2011,1710,North Dakota,Greater White-fronted Goose,4
2011,1710,Oklahoma,Greater White-fronted Goose,38
2011,1710,Oregon,Greater White-fronted Goose,16
2011,1710,South Dakota,Greater White-fronted Goose,4
2011,1710,Tennessee,Greater White-fronted Goose,10
2011,1710,Texas,Greater White-fronted Goose,132
2011,1710,Washington,Greater White-fronted Goose,2
2011,1719,Alaska,Tule White-fronted Goose,2
2011,1719,California,Tule White-fronted Goose,46
2011,1719,Oregon,Tule White-fronted Goose,74
2011,1719,Washington,Tule White-fronted Goose,2
2011,1760,Alaska,Emperor Goose,58
2011,1770,Florida,Black-bellied Whistling-Duck,26
2011,1770,Georgia,Black-bellied Whistling-Duck,38
2011,1770,Louisiana,Black-bellied Whistling-Duck,3802
2011,1770,Mississippi,Black-bellied Whistling-Duck,2
2011,1770,South Carolina,Black-bellied Whistling-Duck,62
2011,1770,Texas,Black-bellied Whistling-Duck,12
2011,1780,Florida,Fulvous Whistling-Duck,2
2011,1780,Texas,Fulvous Whistling-Duck,6
2012,1321,Hawaii,Hawaiian Duck,384
2012,1322,Hawaii,Laysan Duck,1
2012,1322,Invalid abbreviation,Laysan Duck,94
2012,1323,Hawaii,Mallard X Hawaiian Duck Hybrid,1
2012,1325,Connecticut,Mallard X American Black Duck Intermediate,4
2012,1325,Delaware,Mallard X American Black Duck Intermediate,3
2012,1325,Maine,Mallard X American Black Duck Intermediate,4
2012,1325,Maryland,Mallard X American Black Duck Intermediate,4
2012,1325,Massachusetts,Mallard X American Black Duck Intermediate,3
2012,1325,New Jersey,Mallard X American Black Duck Intermediate,1
2012,1325,Pennsylvania,Mallard X American Black Duck Intermediate,2
2012,1325,Tennessee,Mallard X American Black Duck Intermediate,1
2012,1325,Vermont,Mallard X American Black Duck Intermediate,1
2012,1326,Connecticut,Mallard X American Black Duck Hybrid,3
2012,1326,Illinois,Mallard X American Black Duck Hybrid,1
2012,1326,Indiana,Mallard X American Black Duck Hybrid,1
2012,1326,Kentucky,Mallard X American Black Duck Hybrid,3
2012,1326,Maine,Mallard X American Black Duck Hybrid,6
2012,1326,Maryland,Mallard X American Black Duck Hybrid,1
2012,1326,Massachusetts,Mallard X American Black Duck Hybrid,6
2012,1326,Michigan,Mallard X American Black Duck Hybrid,1
2012,1326,Mississippi,Mallard X American Black Duck Hybrid,1
2012,1326,New Jersey,Mallard X American Black Duck Hybrid,3
2012,1326,New York,Mallard X American Black Duck Hybrid,44
2012,1326,Ohio,Mallard X American Black Duck Hybrid,2
2012,1326,Pennsylvania,Mallard X American Black Duck Hybrid,1
2012,1326,Tennessee,Mallard X American Black Duck Hybrid,1
2012,1326,Vermont,Mallard X American Black Duck Hybrid,1
2012,1326,Virginia,Mallard X American Black Duck Hybrid,3
2012,1326,Wisconsin,Mallard X American Black Duck Hybrid,3
2012,1327,Connecticut,Mallard Dominant X American Black Duck Hybrid,1
2012,1327,Delaware,Mallard Dominant X American Black Duck Hybrid,2
2012,1327,Maine,Mallard Dominant X American Black Duck Hybrid,6
2012,1327,Maryland,Mallard Dominant X American Black Duck Hybrid,2
2012,1327,Massachusetts,Mallard Dominant X American Black Duck Hybrid,2
2012,1327,New Jersey,Mallard Dominant X American Black Duck Hybrid,6
2012,1327,Pennsylvania,Mallard Dominant X American Black Duck Hybrid,5
2012,1327,Vermont,Mallard Dominant X American Black Duck Hybrid,5
2012,1327,Virginia,Mallard Dominant X American Black Duck Hybrid,2
2012,1330,Alabama,American Black Duck,2
2012,1330,Arkansas,American Black Duck,2
2012,1330,Connecticut,American Black Duck,297
2012,1330,Delaware,American Black Duck,223
2012,1330,Georgia,American Black Duck,1
2012,1330,Illinois,American Black Duck,4
2012,1330,Indiana,American Black Duck,1
2012,1330,Kentucky,American Black Duck,9
2012,1330,Louisiana,American Black Duck,1
2012,1330,Maine,American Black Duck,734
2012,1330,Maryland,American Black Duck,236
2012,1330,Massachusetts,American Black Duck,310
2012,1330,Michigan,American Black Duck,19
2012,1330,Minnesota,American Black Duck,3
2012,1330,Missouri,American Black Duck,2
2012,1330,New Hampshire,American Black Duck,21
2012,1330,New Jersey,American Black Duck,552
2012,1330,New York,American Black Duck,562
2012,1330,North Carolina,American Black Duck,35
2012,1330,North Dakota,American Black Duck,1
2012,1330,Ohio,American Black Duck,111
2012,1330,Pennsylvania,American Black Duck,315
2012,1330,Rhode Island,American Black Duck,19
2012,1330,South Carolina,American Black Duck,4
2012,1330,Tennessee,American Black Duck,62
2012,1330,Vermont,American Black Duck,84
2012,1330,Virginia,American Black Duck,131
2012,1330,West Virginia,American Black Duck,5
2012,1330,Wisconsin,American Black Duck,10
2012,1337,Connecticut,American Black Duck Dominant X Mallard Hybrid,59
2012,1337,Delaware,American Black Duck Dominant X Mallard Hybrid,11
2012,1337,Kentucky,American Black Duck Dominant X Mallard Hybrid,2
2012,1337,Maine,American Black Duck Dominant X Mallard Hybrid,24
2012,1337,Maryland,American Black Duck Dominant X Mallard Hybrid,5
2012,1337,Massachusetts,American Black Duck Dominant X Mallard Hybrid,63
2012,1337,Michigan,American Black Duck Dominant X Mallard Hybrid,1
2012,1337,Missouri,American Black Duck Dominant X Mallard Hybrid,2
2012,1337,New Jersey,American Black Duck Dominant X Mallard Hybrid,38
2012,1337,New York,American Black Duck Dominant X Mallard Hybrid,2
2012,1337,Ohio,American Black Duck Dominant X Mallard Hybrid,25
2012,1337,Pennsylvania,American Black Duck Dominant X Mallard Hybrid,27
2012,1337,Rhode Island,American Black Duck Dominant X Mallard Hybrid,2
2012,1337,Tennessee,American Black Duck Dominant X Mallard Hybrid,64
2012,1337,Vermont,American Black Duck Dominant X Mallard Hybrid,3
2012,1337,Virginia,American Black Duck Dominant X Mallard Hybrid,4
2012,1340,Florida,Mottled Duck,813
2012,1340,Georgia,Mottled Duck,16
2012,1340,Indiana,Mottled Duck,1
2012,1340,Louisiana,Mottled Duck,509
2012,1340,North Carolina,Mottled Duck,1
2012,1340,South Carolina,Mottled Duck,660
2012,1340,Texas,Mottled Duck,2328
2012,1350,Alabama,Gadwall,1
2012,1350,Alaska,Gadwall,1
2012,1350,Arizona,Gadwall,4
2012,1350,Arkansas,Gadwall,45
2012,1350,California,Gadwall,504
2012,1350,Colorado,Gadwall,3
2012,1350,Delaware,Gadwall,1
2012,1350,Idaho,Gadwall,35
2012,1350,Illinois,Gadwall,3
2012,1350,Indiana,Gadwall,1
2012,1350,Iowa,Gadwall,1
2012,1350,Kansas,Gadwall,2
2012,1350,Kentucky,Gadwall,6
2012,1350,Louisiana,Gadwall,411
2012,1350,Maine,Gadwall,1
2012,1350,Massachusetts,Gadwall,2
2012,1350,Minnesota,Gadwall,21
2012,1350,Mississippi,Gadwall,3
2012,1350,Montana,Gadwall,4
2012,1350,Nebraska,Gadwall,2
2012,1350,Nevada,Gadwall,16
2012,1350,New Jersey,Gadwall,1
2012,1350,New Mexico,Gadwall,5
2012,1350,New York,Gadwall,1
2012,1350,North Dakota,Gadwall,80
2012,1350,Oklahoma,Gadwall,10
2012,1350,Oregon,Gadwall,857
2012,1350,Pennsylvania,Gadwall,2
2012,1350,Rhode Island,Gadwall,1
2012,1350,South Carolina,Gadwall,1
2012,1350,South Dakota,Gadwall,22
2012,1350,Tennessee,Gadwall,1
2012,1350,Texas,Gadwall,26
2012,1350,Utah,Gadwall,120
2012,1350,Virginia,Gadwall,1
2012,1350,Washington,Gadwall,5
2012,1360,California,Eurasian Wigeon,5
2012,1370,Alabama,American Wigeon,1
2012,1370,Alaska,American Wigeon,24
2012,1370,Arizona,American Wigeon,1
2012,1370,Arkansas,American Wigeon,4
2012,1370,California,American Wigeon,847
2012,1370,Colorado,American Wigeon,2
2012,1370,Connecticut,American Wigeon,10
2012,1370,Delaware,American Wigeon,1
2012,1370,Idaho,American Wigeon,5
2012,1370,Illinois,American Wigeon,1
2012,1370,Invalid abbreviation,American Wigeon,1
2012,1370,Kansas,American Wigeon,3
2012,1370,Kentucky,American Wigeon,5
2012,1370,Louisiana,American Wigeon,8
2012,1370,Maryland,American Wigeon,1
2012,1370,Michigan,American Wigeon,1
2012,1370,Minnesota,American Wigeon,12
2012,1370,Mississippi,American Wigeon,3
2012,1370,Montana,American Wigeon,6
2012,1370,Nebraska,American Wigeon,2
2012,1370,Nevada,American Wigeon,1
2012,1370,New Mexico,American Wigeon,14
2012,1370,New York,American Wigeon,3
2012,1370,North Carolina,American Wigeon,7
2012,1370,North Dakota,American Wigeon,54
2012,1370,Ohio,American Wigeon,1
2012,1370,Oklahoma,American Wigeon,9
2012,1370,Oregon,American Wigeon,22
2012,1370,Pennsylvania,American Wigeon,13
2012,1370,Rhode Island,American Wigeon,1
2012,1370,South Dakota,American Wigeon,2
2012,1370,Texas,American Wigeon,12
2012,1370,Utah,American Wigeon,20
2012,1370,Vermont,American Wigeon,1
2012,1370,Virginia,American Wigeon,2
2012,1370,Washington,American Wigeon,14
2012,1390,Alabama,Green-winged Teal,5
2012,1390,Alaska,Green-winged Teal,408
2012,1390,Arizona,Green-winged Teal,1
2012,1390,Arkansas,Green-winged Teal,71
2012,1390,California,Green-winged Teal,228
2012,1390,Colorado,Green-winged Teal,48
2012,1390,Connecticut,Green-winged Teal,17
2012,1390,Delaware,Green-winged Teal,56
2012,1390,Florida,Green-winged Teal,16
2012,1390,Georgia,Green-winged Teal,3
2012,1390,Hawaii,Green-winged Teal,2
2012,1390,Idaho,Green-winged Teal,19
2012,1390,Illinois,Green-winged Teal,15
2012,1390,Indiana,Green-winged Teal,3
2012,1390,Iowa,Green-winged Teal,6
2012,1390,Kansas,Green-winged Teal,3
2012,1390,Kentucky,Green-winged Teal,3
2012,1390,Louisiana,Green-winged Teal,350
2012,1390,Maine,Green-winged Teal,15
2012,1390,Maryland,Green-winged Teal,35
2012,1390,Massachusetts,Green-winged Teal,53
2012,1390,Michigan,Green-winged Teal,7
2012,1390,Minnesota,Green-winged Teal,87
2012,1390,Mississippi,Green-winged Teal,24
2012,1390,Missouri,Green-winged Teal,17
2012,1390,Montana,Green-winged Teal,329
2012,1390,Nebraska,Green-winged Teal,7
2012,1390,Nevada,Green-winged Teal,19
2012,1390,New Jersey,Green-winged Teal,84
2012,1390,New Mexico,Green-winged Teal,60
2012,1390,New York,Green-winged Teal,31
2012,1390,North Carolina,Green-winged Teal,89
2012,1390,North Dakota,Green-winged Teal,261
2012,1390,Ohio,Green-winged Teal,20
2012,1390,Oklahoma,Green-winged Teal,13
2012,1390,Oregon,Green-winged Teal,53
2012,1390,Pennsylvania,Green-winged Teal,212
2012,1390,South Carolina,Green-winged Teal,157
2012,1390,South Dakota,Green-winged Teal,716
2012,1390,Tennessee,Green-winged Teal,18
2012,1390,Texas,Green-winged Teal,100
2012,1390,Utah,Green-winged Teal,139
2012,1390,Vermont,Green-winged Teal,18
2012,1390,Virginia,Green-winged Teal,36
2012,1390,Washington,Green-winged Teal,35
2012,1390,Wisconsin,Green-winged Teal,25
2012,1400,Alabama,Blue-winged Teal,8
2012,1400,Arkansas,Blue-winged Teal,16
2012,1400,California,Blue-winged Teal,4
2012,1400,Colorado,Blue-winged Teal,3
2012,1400,Connecticut,Blue-winged Teal,1
2012,1400,Delaware,Blue-winged Teal,5
2012,1400,Florida,Blue-winged Teal,52
2012,1400,Georgia,Blue-winged Teal,2
2012,1400,Idaho,Blue-winged Teal,2
2012,1400,Illinois,Blue-winged Teal,12
2012,1400,Indiana,Blue-winged Teal,3
2012,1400,Invalid abbreviation,Blue-winged Teal,10
2012,1400,Iowa,Blue-winged Teal,19
2012,1400,Kansas,Blue-winged Teal,12
2012,1400,Kentucky,Blue-winged Teal,5
2012,1400,Louisiana,Blue-winged Teal,404
2012,1400,Maine,Blue-winged Teal,27
2012,1400,Maryland,Blue-winged Teal,2
2012,1400,Massachusetts,Blue-winged Teal,29
2012,1400,Michigan,Blue-winged Teal,4
2012,1400,Minnesota,Blue-winged Teal,254
2012,1400,Mississippi,Blue-winged Teal,10
2012,1400,Missouri,Blue-winged Teal,16
2012,1400,Montana,Blue-winged Teal,551
2012,1400,Nebraska,Blue-winged Teal,6
2012,1400,Nevada,Blue-winged Teal,2
2012,1400,New Hampshire,Blue-winged Teal,1
2012,1400,New Jersey,Blue-winged Teal,2
2012,1400,New Mexico,Blue-winged Teal,3
2012,1400,New York,Blue-winged Teal,43
2012,1400,North Carolina,Blue-winged Teal,6
2012,1400,North Dakota,Blue-winged Teal,2527
2012,1400,Ohio,Blue-winged Teal,7
2012,1400,Oklahoma,Blue-winged Teal,11
2012,1400,Pennsylvania,Blue-winged Teal,327
2012,1400,South Carolina,Blue-winged Teal,37
2012,1400,South Dakota,Blue-winged Teal,4006
2012,1400,Tennessee,Blue-winged Teal,4
2012,1400,Texas,Blue-winged Teal,846
2012,1400,Virginia,Blue-winged Teal,18
2012,1400,Wisconsin,Blue-winged Teal,415
2012,1401,California,Unidentified Teal,7
2012,1401,Colorado,Unidentified Teal,1
2012,1401,Louisiana,Unidentified Teal,1
2012,1401,Oregon,Unidentified Teal,313
2012,1401,Texas,Unidentified Teal,1
2012,1410,Arizona,Cinnamon Teal,1
2012,1410,California,Cinnamon Teal,217
2012,1410,Colorado,Cinnamon Teal,661
2012,1410,Idaho,Cinnamon Teal,4
2012,1410,Montana,Cinnamon Teal,4
2012,1410,Nevada,Cinnamon Teal,13
2012,1410,New Mexico,Cinnamon Teal,4
2012,1410,North Dakota,Cinnamon Teal,2
2012,1410,Oregon,Cinnamon Teal,11
2012,1410,Texas,Cinnamon Teal,3
2012,1410,Utah,Cinnamon Teal,77
2012,1420,Alaska,Northern Shoveler,35
2012,1420,Arizona,Northern Shoveler,1
2012,1420,Arkansas,Northern Shoveler,2
2012,1420,California,Northern Shoveler,117
2012,1420,Colorado,Northern Shoveler,7
2012,1420,Delaware,Northern Shoveler,3
2012,1420,Hawaii,Northern Shoveler,1
2012,1420,Idaho,Northern Shoveler,11
